timestamp,open,high,low,adjusted close,volume,dividend amount,firstDiffAbs,firstDiff_%,ROC_2,score,pos_simple,neg_simple,Action
1/21/05,69.74,71.6,69.21,4.4778,64010900,0,0.0185,0.413149314,-0.047175231,0.018109959,5,10,Call
1/14/05,69.9,74.42,63.3,4.4593,199858900,0,0.0603,1.352230171,-0.004131493,0.010848583,9,15,Call
1/7/05,64.78,69.63,62.6,4.399,96468600,0,0.3081,7.003864515,-0.013522302,0.009563435,11,10,Call
12/31/04,64.64,65.15,62.05,4.0909,40084600,0,0.0248,0.606223569,-0.070038645,0.007946665,15,18,Call
12/23/04,65.48,66,61.6,4.0661,54362500,0,-0.0623,-1.532180714,-0.006062236,0.003841393,3,9,Call
12/17/04,65.74,67.5,64.6,4.1284,55691700,0,-0.0101,-0.244646837,0.015321807,0.020894581,14,9,Put
12/10/04,64.31,66.73,62.05,4.1385,80607100,0,0.1569,3.791228706,0.002446468,0.019963283,6,6,Put
12/3/04,69,69.57,61.75,3.9816,103005000,0,-0.1188,-2.983725136,-0.037912287,0.01540661,11,25,Call
11/26/04,58.04,65.76,57.9,4.1004,96796300,0,0.5958,14.53028973,0.029837251,0.012102115,2,10,Put
11/19/04,55.08,56.91,54.22,3.5046,40952300,0,-0.0209,-0.596359071,-0.145302897,0.024814452,4,8,Call
11/12/04,54.53,55.69,53.38,3.5255,41327900,0,0.0495,1.404056162,0.005963591,0.019505504,5,10,Put
11/5/04,52.5,56.11,52.04,3.476,83390800,0,0.1474,4.240506329,-0.014040562,0.00794707,5,11,Call
10/29/04,47.19,53.2,46.97,3.3286,68839000,0,0.317,9.523523403,-0.042405063,0.020407042,7,6,Call
10/22/04,44.79,48.35,44.7,3.0116,68132600,0,0.1213,4.027759331,-0.095235234,0.008816897,14,15,Call
10/15/04,38.8,45.75,37.65,2.8903,102618300,0,0.4091,14.15424004,-0.040277593,0.011352541,5,9,Call
10/8/04,39.01,40.93,38.4,2.4812,39498700,0,0.0248,0.999516363,-0.1415424,0.010470333,16,11,Call
10/1/04,36.97,39.27,36.83,2.4564,34189800,0,0.0876,3.566194431,-0.009995164,0.011945829,4,10,Call
9/24/04,36.9,38.87,36.81,2.3688,32147000,0,0.0095,0.401046944,-0.035661944,0.017024558,13,15,Call
9/17/04,35.86,37.38,34.78,2.3593,31673100,0,0.0807,3.420506082,-0.004010469,0.003477624,5,19,Call
9/10/04,35.4,36.57,35.23,2.2786,25622100,0,0.0407,1.786184499,-0.034205061,0.011492031,10,14,Call
9/3/04,34.02,35.99,33.96,2.2379,32325400,0,0.0559,2.497877474,-0.017861845,0.014061685,6,13,Call
8/27/04,30.86,35.18,30.6,2.182,44269400,0,0.2255,10.33455545,-0.024978775,0.020107849,9,20,Call
8/20/04,30.88,31.86,30.35,1.9565,32661600,0,-0.0026,-0.132890365,-0.103345555,0.02384013,10,23,Call
8/13/04,29.85,31.54,29.81,1.9591,27116500,0,0.0674,3.440355265,0.001328904,0.013510744,9,17,Put
8/6/04,31.18,32.3,29.7,1.8917,28392900,0,-0.1626,-8.595443252,-0.034403553,0.016004769,10,10,Call
7/30/04,30.85,33,30.78,2.0543,28020900,0,0.1041,5.067419559,0.085954433,0.023988036,10,21,Put
7/23/04,32.05,32.71,30.48,1.9502,31533300,0,-0.0953,-4.886678289,-0.050674196,0.018053083,15,14,Call
7/16/04,30.01,33.63,28.74,2.0455,69994700,0,0.1379,6.741627964,0.048866783,0.017332985,18,30,Put
7/9/04,31.27,31.42,29.95,1.9076,21236000,0,-0.0667,-3.496540155,-0.06741628,0.005998055,9,15,Call
7/2/04,33.9,34.19,29.73,1.9743,48880700,0,-0.1664,-8.428303703,0.034965402,0.016841913,6,9,Put
6/25/04,33.1,33.83,32.12,2.1407,30670300,0,0.0501,2.340355958,0.084283037,0.010763267,12,21,Put
6/18/04,30.65,33.409,29.5,2.0906,45639900,0,0.1379,6.596192481,-0.02340356,0.011994795,10,24,Call
6/10/04,29.04,30.97,28.81,1.9527,23540700,0,0.1245,6.375787371,-0.065961925,0.011482261,11,13,Call
6/4/04,27.79,29.25,27.61,1.8282,20551600,0,0.0457,2.499726507,-0.063757874,0.008109537,9,11,Call
5/28/04,27.25,28.78,27.11,1.7825,22490000,0,0.0604,3.388499299,-0.024997265,0.006649974,3,13,Call
5/21/04,26.7,27.5,26.36,1.7221,22469500,0,0.0032,0.185819639,-0.033884993,0.012806817,9,42,Call
5/14/04,26.27,27.72,25.94,1.7189,23004000,0,0.0247,1.436965501,-0.001858196,0.003312444,13,17,Call
5/7/04,26,27.57,25.5,1.6942,26755700,0,0.0566,3.340809822,-0.014369655,0.016058824,7,16,Call
4/30/04,27.58,27.635,25.49,1.6376,29883100,0,-0.122,-7.449926722,-0.033408098,0.010364914,15,21,Call
4/23/04,28.12,28.75,27.05,1.7596,36663600,0,-0.094,-5.34212321,0.074499267,0.013894365,11,11,Put
4/16/04,27.5,29.58,26.31,1.8536,61983000,0,0.1048,5.653862754,0.053421232,0.009385176,11,27,Put
4/8/04,27.48,28.37,26.92,1.7488,20351800,0,0.0019,0.108645929,-0.056538628,0.013535606,7,18,Call
4/2/04,27.4,27.99,26.62,1.7469,30249800,0,0.0292,1.671532429,-0.001086459,0.01003385,15,18,Call
3/26/04,25.37,27.36,25.22,1.7177,39626800,0,0.075,4.366303778,-0.016715324,0.00700332,6,34,Call
3/19/04,27.03,27.35,25.39,1.6427,39790000,0,-0.108,-6.574541913,-0.043663038,0.004792815,18,43,Call
3/12/04,26.79,28.14,25.75,1.7507,54879900,0,0.0521,2.975952476,0.065745419,0.006369611,5,16,Put
3/5/04,24.09,27.49,23.6,1.6986,53648600,0,0.1791,10.54397739,-0.029759525,0.006141477,6,22,Call
2/27/04,22.45,24.02,21.8899,1.5195,24940300,0,0.0966,6.357354393,-0.105439774,0.000511326,9,32,Call
2/20/04,23.1,23.64,22.21,1.4229,16308500,0,-0.0381,-2.677630192,-0.063573544,0.014726168,6,13,Call
2/13/04,22.62,24.1,22.44,1.461,23073500,0,0.0184,1.259411362,0.026776302,0.015547228,16,15,Put
2/6/04,22.46,22.91,21.7,1.4426,23571100,0,0.0095,0.658533204,-0.012594114,0.007555163,11,22,Call
1/30/04,22.46,23.38,22.19,1.4331,22352500,0,0,0,-0.006585332,0.014924837,9,21,Call
1/23/04,22.67,22.97,22.18,1.4331,17406800,0,-0.0101,-0.704765892,0,0.010661757,10,28,Put
1/16/04,23.16,24.84,22.5,1.4432,56743500,0,-0.0178,-1.233370288,0.007047659,0.016513684,17,19,Put
1/9/04,21.42,24.13,21.42,1.461,42482200,0,0.1092,7.474332649,0.012333703,0.017318946,12,18,Put
1/2/04,20.91,21.75,20.86,1.3518,13525100,0,0.0318,2.352418997,-0.074743326,0.006732453,8,10,Call
12/26/03,19.65,20.91,19.25,1.32,17263100,0,0.0686,5.196969697,-0.02352419,0.010666408,7,16,Call
12/19/03,21.49,21.49,19.62,1.2514,32528600,0,-0.0756,-6.041233818,-0.051969697,0.019589145,9,20,Call
12/12/03,20.78,21.34,19.96,1.327,16616600,0,0.0025,0.188394876,0.060412338,0.011807035,8,14,Put
12/5/03,21.04,21.9,20.73,1.3245,20040100,0,-0.0038,-0.286900717,-0.001883949,0.004579558,9,13,Call
11/28/03,20.5,21.27,20.249,1.3283,17351900,0,0.04,3.011367914,0.002869007,0.01692213,6,16,Put
11/21/03,21.35,21.37,19.85,1.2883,23597500,0,-0.0749,-5.813863231,-0.030113679,0.014966005,10,20,Call
11/14/03,22.45,22.72,21.28,1.3632,21413800,0,-0.0661,-4.848884977,0.058138632,0.005652649,5,15,Put
11/7/03,22.83,23.3,22.45,1.4293,26460100,0,-0.0247,-1.728118659,0.04848885,0.016810426,10,17,Put
10/31/03,22.75,24,22.4,1.454,20705700,0,0.0184,1.265474553,0.017281187,0.009465268,10,18,Put
10/24/03,22.6,23.4,22.23,1.4356,17897500,0,-0.0096,-0.668709947,-0.012654746,0.012595387,17,21,Call
10/17/03,23.73,25.011,22.41,1.4452,44658600,0,-0.059,-4.082479934,0.006687099,0.014530403,9,24,Put
10/10/03,21.67,23.81,21.58,1.5042,29245700,0,0.1264,8.403137881,0.040824799,0.006637753,12,11,Put
10/3/03,21.49,21.86,20.19,1.3778,24837500,0,0.0635,4.608796632,-0.084031379,0.002132435,6,14,Call
9/26/03,22.18,22.5,20.149,1.3143,27414100,0,-0.1201,-9.137944153,-0.046087966,0.011003191,9,46,Call
9/19/03,22.81,23.05,21.855,1.4344,22216300,0,-0.033,-2.300613497,0.091379442,0.01698092,20,37,Put
9/12/03,22.48,23.14,22.1,1.4674,17253200,0,0.0381,2.596429058,0.023006135,0.017888377,8,21,Put
9/5/03,22.66,23.32,22.4,1.4293,16979900,0,-0.007,-0.489750227,-0.025964291,0.010424318,6,13,Call
8/29/03,20.78,22.85,20.35,1.4363,19843300,0,0.1099,7.651604818,0.004897502,0.01577164,9,20,Put
8/22/03,19.86,22,19.72,1.3264,19736900,0,0.0744,5.609167672,-0.076516048,0.006747793,10,20,Call
8/15/03,19.82,20.34,19.46,1.252,16150200,0,0.0044,0.3514377,-0.056091677,0.009579489,13,26,Call
8/8/03,20.53,21.5,19.42,1.2476,18518900,0,-0.0692,-5.546649567,-0.003514377,0.006312033,11,24,Call
8/1/03,21.5,21.505,20.17,1.3168,17716800,0,-0.0515,-3.910996355,0.055466496,0.005508119,5,28,Put
7/25/03,20.69,21.57,20.2999,1.3683,17342700,0,0.0433,3.164510707,0.039109964,0.019479055,18,12,Put
7/18/03,20.01,21.18,19.38,1.325,30286300,0,0.0641,4.837735849,-0.031645107,0.019594295,19,12,Call
7/11/03,19.27,20.5,19.13,1.2609,19008000,0,0.0457,3.624395273,-0.048377358,0.003774263,10,17,Call
7/3/03,18.68,19.55,18.51,1.2152,15468100,0,0.0254,2.090190915,-0.036243953,0.002517339,5,23,Call
6/27/03,19.301,19.69,18.48,1.1898,29983100,0,-0.0298,-2.504622626,-0.020901909,0.009707634,8,10,Call
6/20/03,17.6,19.61,17.45,1.2196,28733000,0,0.113,9.265332896,0.025046226,0.002706462,6,10,Put
6/13/03,16.94,17.95,16.63,1.1066,19741900,0,0.0172,1.554310501,-0.092653329,0.010640899,8,21,Call
6/6/03,18.1,18.29,17.02,1.0894,26741700,0,-0.0508,-4.663117312,-0.015543105,0.009818049,10,22,Call
5/30/03,17.96,18.9,17.53,1.1402,24041500,0,-0.0235,-2.061041922,0.046631173,0.020240036,10,12,Put
5/23/03,18.53,18.65,17.6,1.1637,27719600,0,-0.0305,-2.620950417,0.020610419,0.007050745,6,25,Put
5/16/03,18.15,19,17.95,1.1942,33005000,0,0.0317,2.654496734,0.026209504,0.005214747,8,26,Put
5/9/03,14.77,18.4,14.75,1.1625,96441100,0,0.2446,21.04086022,-0.026544967,0.01553613,9,19,Call
5/2/03,13.48,14.59,13.43,0.9179,39592000,0,0.0699,7.615208628,-0.210408602,0.008795,11,22,Call
4/25/03,13.13,13.63,12.98,0.848,21303500,0,0.0146,1.721698113,-0.076152086,0.003559088,7,16,Call
4/17/03,13.71,13.75,12.72,0.8334,43560000,0,-0.0051,-0.611951044,-0.017216981,0.001005585,4,24,Call
4/11/03,14.85,14.95,12.93,0.8385,35220200,0,-0.0769,-9.171138939,0.00611951,0.005285532,26,34,Put
4/4/03,14.34,14.7,14.04,0.9154,15609000,0,-0.0101,-1.103342801,0.091711389,0.006413985,10,19,Put
3/28/03,14.67,14.83,14.3,0.9255,13836400,0,-0.0273,-2.949756888,0.011033428,0.005413571,12,42,Put
3/21/03,14.89,15.15,14.6,0.9528,22006000,0,0.0139,1.458858102,0.029497569,0.010361915,12,19,Put
3/14/03,14.51,15.01,14.06,0.9389,17979800,0,0.0159,1.693471083,-0.014588581,0.005719618,6,12,Call
3/7/03,15.01,15.16,14.31,0.923,13530400,0,-0.0305,-3.304442037,-0.016934711,0.014162383,15,17,Call
2/28/03,14.86,15.09,13.8,0.9535,16704100,0,0.0007,0.073413739,0.03304442,0.009446612,7,12,Put
2/21/03,14.75,15.3,14.65,0.9528,16304700,0,0.0209,2.193534845,-0.000734137,0.006448463,9,21,Call
2/14/03,14.26,14.72,14.06,0.9319,18091900,0,0.033,3.541152484,-0.021935348,0.002299091,7,16,Call
2/7/03,14.41,14.93,14.07,0.8989,22369000,0,-0.0133,-1.479586161,-0.035411525,0.014427224,15,25,Call
1/31/03,13.68,15.07,13.65,0.9122,32124800,0,0.0356,3.902652927,0.014795862,0.019541168,10,18,Put
1/24/03,14.21,14.41,13.56,0.8766,17898600,0,-0.0191,-2.178872918,-0.039026529,0.004218945,6,17,Call
1/17/03,14.9,14.9,14.08,0.8957,27906500,0,-0.0394,-4.398794239,0.021788729,0.003472756,7,39,Put
1/10/03,15.03,15.38,14.44,0.9351,24158500,0,-0.0114,-1.21912095,0.043987942,0.013958342,3,9,Put
1/3/03,14.08,14.93,13.84,0.9465,12225900,0,0.0534,5.641838352,0.012191209,0.010620159,12,22,Put
12/27/02,14.16,14.81,14.01,0.8931,5904000,0,-0.0051,-0.571044676,-0.056418384,0.012844726,9,14,Call
12/20/02,14.81,15.19,13.78,0.8982,23046500,0,-0.0413,-4.598085059,0.005710447,0.001215879,11,25,Put
12/13/02,14.94,15.55,14.65,0.9395,19862800,0,-0.0102,-1.085683874,0.045980851,0.009799352,13,11,Put
12/6/02,15.9,16.1,14.5,0.9497,25734400,0,-0.0349,-3.674844688,0.010856839,0.01295712,6,8,Put
11/29/02,16.03,16.14,15.27,0.9846,15534300,0,-0.0324,-3.290676417,0.036748447,0.008741016,6,6,Put
11/22/02,16.19,16.44,15.01,1.017,21975200,0,0.0038,0.373647984,0.032906764,0.006084291,13,18,Put
11/15/02,15.75,16.41,15.12,1.0132,16271700,0,0.007,0.690880379,-0.00373648,0.03053835,10,12,Call
11/8/02,16.5,17.38,15.52,1.0062,23752600,0,-0.033,-3.27966607,-0.006908804,0.011892605,18,21,Call
11/1/02,15.55,16.5,14.96,1.0392,24371800,0,0.0597,5.744803695,0.032796661,0.009156325,6,24,Put
10/25/02,14.26,15.45,14,0.9795,19991500,0,0.0686,7.003573252,-0.057448037,0.003351644,12,4,Call
10/18/02,14.55,15.25,13.93,0.9109,29734700,0,-0.0108,-1.185640575,-0.070035733,0.005953249,7,16,Call
10/11/02,13.97,14.78,13.36,0.9217,29844300,0,0.0305,3.309102745,0.011856406,0.002089682,8,18,Put
10/4/02,14.4,14.63,14,0.8912,21753400,0,-0.0439,-4.925942549,-0.033091027,0.007320274,5,14,Call
9/27/02,14.76,15.19,14.4,0.9351,21140200,0,-0.0095,-1.015934125,0.049259425,0.014837818,11,16,Put
9/20/02,14.14,15.09,14.12,0.9446,28607400,0,0.0445,4.710988778,0.010159341,0.013882689,8,13,Put
9/13/02,14.28,14.6,14.05,0.9001,20766200,0,-0.0134,-1.488723475,-0.047109888,0.008218662,7,21,Call
9/6/02,14.49,14.78,14.05,0.9135,19738700,0,-0.0235,-2.572523262,0.014887235,0.008599978,8,11,Put
8/30/02,15.95,15.95,14.51,0.937,18890400,0,-0.0622,-6.638207044,0.025725233,0.007833824,5,15,Put
8/23/02,15.78,16.25,15.45,0.9992,18342300,0,-0.0051,-0.510408327,0.06638207,0.023099047,16,10,Put
8/16/02,14.9,16.1,14.54,1.0043,25286100,0,0.0515,5.127949816,0.005104083,0.001297807,7,21,Put
8/9/02,14.51,15.38,13.97,0.9528,22189600,0,0.0349,3.662888329,-0.051279498,-0.010931386,2,9,Call
8/2/02,14.48,15.51,14.25,0.9179,24080600,0,0.007,0.762610306,-0.036628883,0.01203322,10,10,Call
7/26/02,14.75,15.22,13.8,0.9109,34365000,0,-0.0394,-4.325392469,-0.007626103,0.023613843,9,12,Call
7/19/02,17.43,18.6,14.53,0.9503,51837800,0,-0.1614,-16.98411028,0.043253925,0.019360082,13,15,Put
7/12/02,18.52,18.79,16.97,1.1117,26107200,0,-0.0787,-7.079247999,0.169841103,0.005810003,16,33,Put
7/5/02,17.71,18.75,16.75,1.1904,15867100,0,0.0648,5.443548387,0.07079248,-0.000888833,12,16,Put
6/28/02,16.77,17.82,15.98,1.1256,32385800,0,0.0552,4.904051173,-0.054435484,0.018222888,11,13,Call
6/21/02,20.24,20.63,16.79,1.0704,57665200,0,-0.2064,-19.28251121,-0.049040512,0.014977804,6,5,Call
6/14/02,21.48,21.84,18.11,1.2768,34513800,0,-0.0826,-6.469298246,0.192825112,0.005297586,3,14,Put
6/7/02,23.39,23.45,20.93,1.3594,30935500,0,-0.1207,-8.878917169,0.064692982,0.010084447,6,12,Put
5/31/02,23.69,24.44,23.28,1.4801,16667500,0,-0.054,-3.648402135,0.088789172,0.002508541,13,11,Put
5/24/02,24.57,25.24,23.32,1.5341,24595600,0,-0.0546,-3.55909002,0.036484021,0.011080875,6,34,Put
5/17/02,23.52,25.98,22.94,1.5887,28419400,0,0.1073,6.75394977,0.0355909,0.011236819,5,19,Put
5/10/02,23.35,24.52,22.14,1.4814,24805500,0,-0.012,-0.810044552,-0.067539498,0.007957332,10,22,Call
5/3/02,23.16,24.38,23.09,1.4934,22108600,0,0.0317,2.122673095,0.008100446,0.004906843,13,21,Put
4/26/02,24.84,24.93,23,1.4617,20402300,0,-0.1251,-8.558527742,-0.021226731,0.011624087,12,25,Call
4/19/02,25.06,26.17,24.8,1.5868,37273500,0,-0.0051,-0.321401563,0.085585277,0.010151498,9,19,Put
4/12/02,24.16,25.2,23.78,1.5919,25098600,0,0.0203,1.275205729,0.003214016,0.005880917,7,6,Put
4/5/02,24.7,25.19,23.28,1.5716,22039600,0,0.068,4.326800713,-0.012752057,0.014325406,9,25,Call
3/28/02,24.07,24.09,23,1.5036,13514800,0,-0.0267,-1.775738228,-0.043268007,0.014169864,6,8,Call
3/22/02,24.95,25.3,23.26,1.5303,29638700,0,-0.0546,-3.567927857,0.017757382,0.004525679,11,25,Put
3/15/02,24.6,25.14,23.88,1.5849,20996500,0,0.0184,1.160956527,0.035679279,0.007241211,10,26,Put
3/8/02,23.26,25.09,22.76,1.5665,24592700,0,0.0769,4.909032876,-0.011609565,-0.003761939,8,13,Call
3/1/02,22.85,24.72,20.94,1.4896,45054800,0,0.0451,3.027658432,-0.049090329,0.005108081,12,28,Call
2/22/02,23.76,23.9,21.45,1.4445,27302300,0,-0.0737,-5.102111457,-0.030276584,0.022070377,13,34,Call
2/15/02,23.93,25.24,23.74,1.5182,26002000,0,-0.0083,-0.54670004,0.051021115,-0.008604709,7,24,Put
2/8/02,24.32,25.98,23.37,1.5265,40714300,0,-0.0241,-1.578774975,0.005467,0.017216533,13,25,Put
2/1/02,23.4,24.96,22.72,1.5506,31519600,0,0.0737,4.752998839,0.01578775,0.013081242,9,26,Put
1/25/02,22.27,23.51,21.59,1.4769,23223400,0,0.0686,4.644864243,-0.047529988,0.014750273,9,17,Call
1/18/02,21.01,22.74,20.5,1.4083,40582100,0,0.0711,5.048640205,-0.046448642,0.011631062,10,21,Call
1/11/02,23.72,24,20.26,1.3372,36142800,0,-0.1677,-12.54113072,-0.050486402,0.016663214,14,26,Call
1/4/02,22.51,23.95,21.83,1.5049,30165400,0,0.0801,5.322612798,0.125411307,0.02459072,20,13,Put
12/28/01,20.9,23,20.9,1.4248,12279700,0,0.0908,6.372824256,-0.053226128,0.013581235,4,9,Call
12/21/01,20.4,21.68,20.19,1.334,21001900,0,0.0388,2.908545727,-0.063728243,0.011562858,9,10,Call
12/14/01,22.29,22.99,20.09,1.2952,17065600,0,-0.1366,-10.54663372,-0.029085457,0.003298758,10,20,Call
12/7/01,21.06,24.03,20.6,1.4318,29868100,0,0.0788,5.50356195,0.105466337,-0.005582359,12,28,Put
11/30/01,19.94,21.55,19.88,1.353,26545200,0,0.0927,6.851441242,-0.055035619,1.14E-05,6,34,Call
11/23/01,19,20.2,18.96,1.2603,15549300,0,0.0553,4.387844164,-0.068514412,0.009687256,10,22,Call
11/16/01,18.66,19.9,17.96,1.205,19482400,0,0.0165,1.369294606,-0.043878442,-0.007778029,8,11,Call
11/9/01,18.84,20.13,18.53,1.1885,25200700,0,0.0089,0.74884308,-0.013692946,0.00211496,6,27,Call
11/2/01,18.57,18.86,17.06,1.1796,23212400,0,-0.0064,-0.542556799,-0.007488431,0.005599477,9,35,Call
10/26/01,18.21,19.42,17.75,1.186,35451100,0,0.0235,1.981450253,0.005425568,0.011886091,6,16,Put
10/19/01,17.95,18.41,16.96,1.1625,28332200,0,0.0184,1.582795699,-0.019814503,0.008998363,9,17,Call
10/12/01,15.57,18.08,15.5,1.1441,23424000,0,0.1188,10.38370772,-0.015827957,0.005021581,12,29,Call
10/5/01,15.49,16.25,14.83,1.0253,33409700,0,0.0401,3.911050424,-0.103837077,0.007131494,12,8,Call
9/28/01,16.11,16.84,14.93,0.9852,33037300,0,-0.014,-1.421031263,-0.039110504,0.009618349,7,22,Call
9/21/01,16,17.72,14.68,0.9992,38216400,0,-0.1042,-10.42834267,0.014210313,0.009715871,10,16,Put
9/10/01,17,17.5,16.92,1.1034,5515100,0,0.0057,0.516585101,0.104283427,-0.004266581,10,29,Put
9/7/01,18.5,19.08,17.2,1.0977,22008400,0,-0.0807,-7.351735447,-0.005165851,0.006635117,12,15,Call
8/31/01,18.6,19.3,17.28,1.1784,20945500,0,-0.0012,-0.101832994,0.073517354,0.009411366,9,12,Put
8/24/01,18.14,18.62,17.58,1.1796,19989100,0,0.0317,2.687351645,0.00101833,0.014566527,9,21,Put
8/17/01,19.1,19.36,17.97,1.1479,20763300,0,-0.0603,-5.253070825,-0.026873516,0.007737128,12,14,Call
8/10/01,19.04,19.7,18.54,1.2082,16642800,0,-0.0305,-2.524416487,0.052530708,0.003755282,5,9,Put
8/3/01,19.12,19.9,18.51,1.2387,21797600,0,0.0343,2.76903205,0.025244165,-0.00195852,8,11,Put
7/27/01,20.09,20.5,17.85,1.2044,31015900,0,-0.0648,-5.380272335,-0.02769032,-0.003834836,7,11,Call
7/20/01,24.88,25.22,19.49,1.2692,60164900,0,-0.3094,-24.37756067,0.053802723,0.028415019,17,13,Put
7/13/01,22.09,25.01,20.84,1.5786,40585500,0,0.1792,11.35183074,0.243775607,0.003448729,8,20,Put
7/6/01,23.64,24.23,21.72,1.3994,14246500,0,-0.0775,-5.538087752,-0.113518307,0.011634664,12,19,Call
6/29/01,22.5,25.1,22.45,1.4769,34826100,0,0.0629,4.258920712,0.055380878,0.008022606,9,18,Put
6/22/01,20.41,23,19.98,1.414,30821000,0,0.1156,8.175388967,-0.042589207,0.006819186,8,14,Call
6/15/01,21.05,21.73,19.35,1.2984,33236700,0,-0.0559,-4.305298829,-0.08175389,0.012814081,8,14,Call
6/8/01,21.08,21.7,20.33,1.3543,29369600,0,0.0273,2.015801521,0.043052988,0.009535088,21,24,Put
6/1/01,22.32,22.5,19.3,1.327,39143500,0,-0.1188,-8.952524491,-0.020158015,0.013454466,6,22,Call
5/25/01,23.63,24.13,22.5,1.4458,28311700,0,-0.0489,-3.382210541,0.089525245,0.009231511,7,4,Put
5/18/01,22.89,25.5,22.75,1.4947,24281200,0,0.0432,2.890212083,0.033822105,0.012926293,7,13,Put
5/11/01,25.62,25.76,22.76,1.4515,25158900,0,-0.1842,-12.69032036,-0.028902121,0.002456665,8,20,Call
5/4/01,26.7,27.12,23.96,1.6357,33449100,0,-0.0286,-1.748486886,0.126903204,0.014595346,6,12,Put
4/27/01,24.34,26.29,23.51,1.6643,44681300,0,0.0737,4.428288169,0.017484869,0.008069654,11,10,Put
4/20/01,22.09,25.75,19.6,1.5906,82827500,0,0.1664,10.46146108,-0.044282882,0.017917791,9,16,Call
4/12/01,20.69,23.02,20.06,1.4242,24231900,0,0.1163,8.165987923,-0.104614611,0.006565285,9,8,Call
4/6/01,22.09,22.66,18.75,1.3079,38691700,0,-0.0941,-7.194739659,-0.081659879,0.017449407,8,11,Call
3/30/01,23.13,23.75,21.13,1.402,51363400,0,-0.059,-4.208273894,0.071947397,0.015531642,7,7,Put
3/23/01,19.75,23.56,19.37,1.461,51692500,0,0.2147,14.6954141,0.042082739,0.012246796,9,15,Put
3/16/01,19.69,21.37,18.12,1.2463,41281400,0,-0.04,-3.20950012,-0.146954141,2.83E-05,6,19,Call
3/9/01,19.37,22.06,19.25,1.2863,35348400,0,0.0635,4.936639975,0.032095001,0.001483693,5,11,Put
3/2/01,19.06,20.44,17.19,1.2228,32140200,0,0.0279,2.281648675,-0.0493664,0.016002084,12,35,Call
2/23/01,19.19,19.94,18,1.1949,25553200,0,-0.012,-1.00426814,-0.022816487,0.012886108,8,8,Call
2/16/01,19.06,20.56,18.5,1.2069,24922100,0,-0.0077,-0.637998177,0.010042681,0.006598617,8,20,Put
2/9/01,20.5,21.39,18.69,1.2146,41730800,0,-0.0953,-7.846204512,0.006379982,0.014567693,7,16,Put
2/2/01,19.56,22.5,19.56,1.3099,54923100,0,0.0674,5.145430949,0.078462045,0.007226755,12,11,Put
1/26/01,19.06,20.94,18.44,1.2425,55151400,0,0.0038,0.30583501,-0.051454309,0.000860467,15,24,Call
1/19/01,17.44,19.56,16.5,1.2387,56261900,0,0.1467,11.84306127,-0.00305835,0.006149899,12,27,Call
1/12/01,16.94,18.5,15.94,1.092,49473600,0,0.0521,4.771062271,-0.118430613,0.003956033,9,13,Call
1/5/01,14.88,18.5,14.44,1.0399,43234600,0,0.0947,9.10664487,-0.047710623,0.010649776,11,28,Call
12/29/00,14.88,15,14.19,0.9452,26389200,0,-0.0076,-0.804062632,-0.091066449,0.002465681,7,16,Call
12/22/00,14.56,15.25,13.63,0.9528,34822200,0,0.0597,6.265743073,0.008040626,0.015713161,12,12,Put
12/15/00,15.19,16,14,0.8931,32873600,0,-0.0636,-7.121263016,-0.062657431,-0.004332009,4,32,Call
12/8/00,17.19,17.44,14,0.9567,57223300,0,-0.127,-13.27479879,0.07121263,0.005593927,2,51,Put
12/1/00,19.87,19.94,16.12,1.0837,39560200,0,-0.1429,-13.18630617,0.132747988,0.002461654,7,17,Put
11/24/00,18.59,19.5,18.25,1.2266,20562200,0,0.0514,4.190445133,0.131863062,0.004226719,4,21,Put
11/17/00,18.75,20.5,18.25,1.1752,32298700,0,-0.0356,-3.029271613,-0.041904451,0.018811285,9,24,Call
11/10/00,22.44,22.62,19.06,1.2108,36011000,0,-0.2026,-16.73273869,0.030292716,0.008724292,11,33,Put
11/3/00,19.12,23,18.75,1.4134,57267000,0,0.2344,16.58412339,0.167327387,0.015258092,13,20,Put
10/27/00,20.27,20.87,17.5,1.179,62251200,0,-0.0597,-5.063613232,-0.165841234,0.007278892,10,13,Call
10/20/00,22.31,23.25,18.31,1.2387,81324100,0,-0.1626,-13.12666505,0.050636132,0.009448611,10,23,Put
10/13/00,22.62,22.87,19.12,1.4013,87962600,0,-0.0083,-0.592307143,0.131266651,-0.001814728,14,32,Put
10/6/00,26.69,26.75,21,1.4096,132403500,0,-0.2261,-16.04001135,0.005923071,0.005737345,11,28,Put
9/29/00,52.75,55.5,25.37,1.6357,170178100,0,-1.6796,-102.6838662,0.160400114,0.006891613,14,32,Put
9/22/00,55.25,61.44,50,3.3153,38582600,0,-0.1931,-5.824510602,1.026838662,0.014108718,8,16,Put
9/15/00,58.69,60.38,54.25,3.5084,26829100,0,-0.2319,-6.609850644,0.058245106,0.014591065,14,16,Put
9/8/00,62.66,64.12,57.75,3.7403,19054100,0,-0.2896,-7.742694436,0.066098506,-4.07E-05,10,13,Put
9/1/00,57.25,63.63,57.06,4.0299,28355300,0,0.4211,10.4493908,0.077426944,0.017591345,5,17,Put
8/25/00,50.25,57.5,49.63,3.6088,23095700,0,0.4326,11.98736422,-0.104493908,0.018614184,7,12,Call
8/18/00,47.59,52.44,46.31,3.1762,15635900,0,0.1468,4.621875197,-0.119873642,0.002319336,7,17,Call
