timestamp,open,high,low,volume,dividend amount,firstDiffAbs,firstDiff_%,ROC_2,score,pos_simple,neg_simple,Action,m_avg_5,max_10,n-1,n-2,n-3,min_10,n-4,n-5,n-6,n-7,n-8,n-10,diff%-1,diff%-2,adjusted close
4/25/14,525.34,571.99,523.96,68937100,0,6.2128,8.21766332,-0.034830266,0.000726041,4,19,Call,69.95592,71.9083,69.3902,68.6856,70.2996,68.6856,70.9658,70.4384,69.3571,70.1172,69.562,69.4312,1.015417163,-2.349837521,75.603
5/2/14,572.8,599.43,572.55,67823800,0,2.7283,3.483026581,0.006387946,0.017851967,9,28,Put,70.98884,75.603,75.603,69.3902,68.6856,68.6856,70.2996,70.9658,70.4384,69.3571,70.1172,69.562,8.21766332,1.015417163,78.3313
5/9/14,590.14,604.4099,580.33,52371100,3.29,-0.4972,-0.638794564,-0.020028983,0.005195236,2,13,Call,72.46194,78.3313,78.3313,75.603,69.3902,68.6856,68.6856,70.2996,70.9658,70.4384,69.3571,70.1172,3.483026581,8.21766332,77.8341
5/16/14,587.49,597.53,585.4,37373300,0,1.5908,2.002898335,-0.02706222,0.015256399,8,16,Call,73.96884,78.3313,77.8341,78.3313,75.603,68.6856,69.3902,68.6856,70.2996,70.9658,70.4384,69.3571,-0.638794564,3.483026581,79.4249
5/23/14,597.85,614.7293,597.33,42229300,0,2.2092,2.706222032,-0.029811332,0.014391782,8,8,Call,76.1167,79.4249,79.4249,77.8341,78.3313,68.6856,75.603,69.3902,68.6856,70.2996,70.9658,70.4384,2.002898335,-0.638794564,81.6341
5/30/14,615.88,644.17,615.63,57315800,0,2.5084,2.981133197,-0.019471318,0.025595698,7,4,Call,78.56548,81.6341,81.6341,79.4249,77.8341,68.6856,78.3313,75.603,69.3902,68.6856,70.2996,70.9658,2.706222032,2.002898335,84.1425
6/6/14,633.96,651.26,622.5,58974500,0,1.6709,1.9471318,0.010344405,0.029435055,6,17,Put,80.27338,84.1425,84.1425,81.6341,79.4249,68.6856,77.8341,78.3313,75.603,69.3902,68.6856,70.2996,2.981133197,2.706222032,85.8134
6/13/14,92.7,95.05,90.88,293146997,0,-0.8786,-1.034440536,0.004070197,-0.003039188,5,14,Put,81.7698,85.8134,85.8134,84.1425,81.6341,68.6856,79.4249,77.8341,78.3313,75.603,69.3902,68.6856,1.9471318,2.981133197,84.9348
6/20/14,91.51,92.75,90.9,235227000,0,-0.3443,-0.407019701,-0.01163273,-0.002156154,4,11,Call,83.18994,85.8134,84.9348,85.8134,84.1425,68.6856,81.6341,79.4249,77.8341,78.3313,75.603,69.3902,-1.034440536,1.9471318,84.5905
6/27/14,91.32,92,89.65,216257000,0,0.9956,1.163273008,-0.021801595,0.013319549,4,7,Call,84.22306,85.8134,84.5905,84.9348,85.8134,69.3902,84.1425,81.6341,79.4249,77.8341,78.3313,75.603,-0.407019701,-1.034440536,85.5861
7/3/14,92.1,94.1,92.09,139168800,0,1.9075,2.180159463,-0.012497616,0.013476998,4,13,Call,85.01346,85.8134,85.5861,84.5905,84.9348,75.603,85.8134,84.1425,81.6341,79.4249,77.8341,78.3313,1.163273008,-0.407019701,87.4936
7/11/14,94.14,96.8,93.52,231830000,0,1.1073,1.249761571,0.008366167,0.011231012,3,15,Put,85.68368,87.4936,87.4936,85.5861,84.5905,77.8341,84.9348,85.8134,84.1425,81.6341,79.4249,77.8341,2.180159463,1.163273008,88.6009
7/18/14,95.86,97.1,92.57,249075900,0,-0.7351,-0.83661675,-0.033182771,0.007860391,5,11,Call,86.24118,88.6009,88.6009,87.4936,85.5861,77.8341,84.5905,84.9348,85.8134,84.1425,81.6341,79.4249,1.249761571,2.180159463,87.8658
7/25/14,94.99,97.88,93.72,276392000,0,3.0157,3.318277097,0.016029479,0.007827359,4,22,Put,86.82738,88.6009,87.8658,88.6009,87.4936,79.4249,85.5861,84.5905,84.9348,85.8134,84.1425,81.6341,-0.83661675,1.249761571,90.8815
8/1/14,97.82,99.44,94.81,236825000,0,-1.4338,-1.602947868,0.009649768,0.014033901,5,11,Put,88.08558,90.8815,90.8815,87.8658,88.6009,81.6341,87.4936,85.5861,84.5905,84.9348,85.8134,84.1425,3.318277097,-0.83661675,89.4477
8/8/14,96.37,96.58,93.28,223025000,0.47,-0.8549,-0.964976838,-0.03306826,0.002117402,4,17,Call,88.8579,90.8815,89.4477,90.8815,87.8658,84.1425,88.6009,87.4936,85.5861,84.5905,84.9348,85.8134,-1.602947868,3.318277097,88.5928
8/15/14,95.27,98.19,94.8355,179363000,0,3.0298,3.306826045,-0.032965015,0.019376084,3,8,Call,89.07774,90.8815,88.5928,89.4477,90.8815,84.5905,87.8658,88.6009,87.4936,85.5861,84.5905,84.9348,-0.964976838,-1.602947868,91.6226
8/22/14,98.49,101.47,97.98,246983800,0,3.1233,3.296501484,-0.011511821,-0.001714057,4,20,Call,89.68208,91.6226,91.6226,88.5928,89.4477,84.5905,90.8815,87.8658,88.6009,87.4936,85.5861,84.5905,3.306826045,-0.964976838,94.7459
8/29/14,101.79,102.9,100.7,233048700,0,1.1034,1.151182116,0.035666743,0.006182074,7,23,Put,91.0581,94.7459,94.7459,91.6226,88.5928,84.5905,89.4477,90.8815,87.8658,88.6009,87.4936,85.5861,3.296501484,3.306826045,95.8493
9/5/14,103.06,103.74,97.79,322672500,0,-3.3009,-3.566674302,-0.026460125,0.013259016,8,23,Call,92.05166,95.8493,95.8493,94.7459,91.6226,85.5861,88.5928,89.4477,90.8815,87.8658,88.6009,87.4936,1.151182116,3.296501484,92.5484
9/12/14,99.3,103.08,96.14,461559500,0,2.5154,2.646012467,0.006933646,0.035487295,6,7,Put,92.6718,95.8493,92.5484,95.8493,94.7459,87.4936,91.6226,88.5928,89.4477,90.8815,87.8658,88.6009,-3.566674302,1.151182116,95.0638
9/19/14,102.81,103.05,98.89,296789500,0,-0.6546,-0.69336463,0.002083579,0.031695617,6,10,Put,93.966,95.8493,95.0638,92.5484,95.8493,87.8658,94.7459,91.6226,88.5928,89.4477,90.8815,87.8658,2.646012467,-3.566674302,94.4092
9/26/14,101.8,102.94,97.72,337730724,0,-0.1963,-0.208357879,0.011343314,0.022803169,4,11,Put,94.52332,95.8493,94.4092,95.0638,92.5484,87.8658,95.8493,94.7459,91.6226,88.5928,89.4477,90.8815,-0.69336463,2.646012467,94.2129
10/3/14,98.65,101.54,98.04,247749150,0,-1.0567,-1.13433137,-0.011019787,0.023799738,11,21,Call,94.41672,95.8493,94.2129,94.4092,95.0638,88.5928,92.5484,95.8493,94.7459,91.6226,88.5928,89.4477,-0.208357879,-0.69336463,93.1562
10/10/14,99.95,102.38,98.31,280258156,0,1.038,1.101978678,0.031330509,0.00924349,4,8,Put,93.8781,95.8493,93.1562,94.2129,94.4092,88.5928,95.0638,92.5484,95.8493,94.7459,91.6226,88.5928,-1.13433137,-0.208357879,94.1942
10/17/14,101.33,101.78,95.18,358539741,0,-2.8615,-3.133050923,-0.071754234,0.014532044,3,8,Call,94.20726,95.8493,94.1942,93.1562,94.2129,88.5928,94.4092,95.0638,92.5484,95.8493,94.7459,91.6226,1.101978678,-1.13433137,91.3327
10/24/14,98.315,105.49,98.22,358532919,0,7.0601,7.175423405,-0.025740551,0.012745775,7,11,Call,93.46104,95.8493,91.3327,94.1942,93.1562,91.3327,94.2129,94.4092,95.0638,92.5484,95.8493,94.7459,-3.133050923,1.101978678,98.3928
10/31/14,104.85,108.04,104.7,220230607,0,2.5996,2.574055077,-0.013531267,0.020614704,0,6,Call,94.25776,98.3928,98.3928,91.3327,94.1942,91.3327,93.1562,94.2129,94.4092,95.0638,92.5484,95.8493,7.175423405,-3.133050923,100.9924
11/7/14,108.22,110.3,107.72,199952812,0.47,1.3853,1.353126706,-0.04527893,0.013598115,5,20,Call,95.61366,100.9924,100.9924,98.3928,91.3327,91.3327,94.1942,93.1562,94.2129,94.4092,95.0638,92.5484,2.574055077,7.175423405,102.3777
11/14/14,109.02,114.19,108.4,205166680,0,4.8554,4.527892973,-0.019661961,0.004851583,6,8,Call,97.45796,102.3777,102.3777,100.9924,98.3928,91.3327,91.3327,94.1942,93.1562,94.2129,94.4092,95.0638,1.353126706,2.574055077,107.2331
11/21/14,114.27,117.57,113.3,233414685,0,2.1507,1.966196091,-0.020684172,0.00475917,4,12,Call,100.06574,107.2331,107.2331,102.3777,100.9924,91.3327,98.3928,91.3327,94.1942,93.1562,94.2129,94.4092,4.527892973,1.353126706,109.3838
11/28/14,116.85,119.75,116.62,100105403,0,2.3103,2.068417222,0.034173987,0.002649555,3,3,Put,103.67596,109.3838,109.3838,107.2331,102.3777,91.3327,100.9924,98.3928,91.3327,94.1942,93.1562,94.2129,1.966196091,4.527892973,111.6941
12/5/14,118.81,119.25,111.27,266701088,0,-3.6909,-3.417398744,0.048026324,0.013780977,3,20,Put,106.33622,111.6941,111.6941,109.3838,107.2331,91.3327,102.3777,100.9924,98.3928,91.3327,94.1942,93.1562,2.068417222,1.966196091,108.0032
12/12/14,114.1,114.85,109.35,259937920,0,-4.9493,-4.802632409,-0.018338888,0.005929493,3,7,Call,107.73838,111.6941,108.0032,111.6941,109.3838,91.3327,107.2331,102.3777,100.9924,98.3928,91.3327,94.1942,-3.417398744,2.068417222,103.0539
12/19/14,110.7,113.24,106.26,328856576,0,1.9252,1.833888841,-0.019388219,0.005139391,7,29,Call,107.87362,111.6941,103.0539,108.0032,111.6941,91.3327,109.3838,107.2331,102.3777,100.9924,98.3928,91.3327,-4.802632409,-3.417398744,104.9791
12/26/14,112.16,114.52,111.97,119396530,0,2.0756,1.938821929,0.042623459,0.016658719,6,10,Put,107.42282,111.6941,104.9791,103.0539,108.0032,91.3327,111.6941,109.3838,107.2331,102.3777,100.9924,98.3928,1.833888841,-4.802632409,107.0547
1/2/15,113.79,114.77,107.35,152088374,0,-4.3765,-4.262345853,-0.023926019,0.014623634,7,11,Call,106.957,111.6941,107.0547,104.9791,103.0539,98.3928,108.0032,111.6941,109.3838,107.2331,102.3777,100.9924,1.938821929,1.833888841,102.6782
1/9/15,108.29,113.25,104.63,282868187,0,2.5169,2.392601937,0.056797473,0.018191692,4,8,Put,105.15382,111.6941,102.6782,107.0547,104.9791,100.9924,103.0539,108.0032,111.6941,109.3838,107.2331,102.3777,-4.262345853,1.938821929,105.1951
1/16/15,112.6,112.8,105.2,304226647,0,-5.6537,-5.679747321,-0.061869205,0.010732235,5,29,Call,104.5922,111.6941,105.1951,102.6782,107.0547,102.3777,104.9791,103.0539,108.0032,111.6941,109.3838,107.2331,2.392601937,-4.262345853,99.5414
1/23/15,107.84,113.75,106.5,198737041,0,6.5647,6.18692045,-0.035677868,0.022272319,9,17,Call,103.8897,111.6941,99.5414,105.1951,102.6782,99.5414,107.0547,104.9791,103.0539,108.0032,111.6941,109.3838,-5.679747321,2.392601937,106.1061
1/30/15,113.74,120,109.03,465842684,0,3.9257,3.567786767,-0.018727961,0.015130233,6,10,Call,104.1151,111.6941,106.1061,99.5414,105.1951,99.5414,102.6782,107.0547,104.9791,103.0539,108.0032,111.6941,6.18692045,-5.679747321,110.0318
2/6/15,118.05,120.51,116.08,270757404,0.47,2.1,1.87279612,-0.064132557,0.007381561,10,9,Call,104.71052,111.6941,110.0318,106.1061,99.5414,99.5414,105.1951,102.6782,107.0547,104.9791,103.0539,108.0032,3.567786767,6.18692045,112.1318
2/13/15,118.55,127.48,118.43,303206785,0,7.6841,6.41325567,-0.018649733,0.020809353,5,2,Call,106.60124,112.1318,112.1318,110.0318,106.1061,99.5414,99.5414,105.1951,102.6782,107.0547,104.9791,103.0539,1.87279612,3.567786767,119.8159
2/20/15,127.49,129.5,126.92,194354942,0,2.277,1.864973311,0.008056666,0.008132986,3,6,Put,109.5254,119.8159,119.8159,112.1318,110.0318,99.5414,106.1061,99.5414,105.1951,102.6782,107.0547,104.9791,6.41325567,1.87279612,122.0929
2/27/15,130.02,133.6,126.61,368216362,0,-0.9758,-0.805666582,0.014692108,-0.001332843,3,9,Put,114.0357,122.0929,122.0929,119.8159,112.1318,99.5414,110.0318,106.1061,99.5414,105.1951,102.6782,107.0547,1.864973311,6.41325567,121.1171
3/6/15,129.25,130.28,125.76,246938492,0,-1.7537,-1.46921083,0.024355205,0.000442972,3,10,Put,117.0379,122.0929,121.1171,122.0929,119.8159,99.5414,112.1318,110.0318,106.1061,99.5414,105.1951,102.6782,-0.805666582,1.864973311,119.3634
3/13/15,127.96,129.57,121.63,326514045,0,-2.838,-2.435520496,-0.018348253,0.03399353,5,5,Call,118.90422,122.0929,119.3634,121.1171,122.0929,99.5414,119.8159,112.1318,110.0318,106.1061,99.5414,105.1951,-1.46921083,-0.805666582,116.5254
3/20/15,123.88,129.2451,122.87,266672975,0,2.178,1.834825287,0.021500815,-0.007675743,8,16,Put,119.78294,122.0929,116.5254,119.3634,121.1171,99.5414,122.0929,119.8159,112.1318,110.0318,106.1061,99.5414,-2.435520496,-1.46921083,118.7034
3/27/15,127.12,128.04,122.6,209326175,0,-2.4985,-2.150081451,-0.016517077,0.004798774,6,12,Call,119.56044,122.0929,118.7034,116.5254,119.3634,99.5414,121.1171,122.0929,119.8159,112.1318,110.0318,106.1061,1.834825287,-2.435520496,116.2049
4/2/15,124.05,126.49,123.1,162031791,0,1.9516,1.651707693,-0.014005114,-0.002532623,4,22,Call,118.38284,122.0929,116.2049,118.7034,116.5254,106.1061,119.3634,121.1171,122.0929,119.8159,112.1318,110.0318,-2.150081451,1.834825287,118.1565
4/10/15,124.47,128.1218,124.33,182207413,0,1.6783,1.400511371,0.018837927,0.010487671,6,2,Put,117.79072,122.0929,118.1565,116.2049,118.7034,110.0318,116.5254,119.3634,121.1171,122.0929,119.8159,112.1318,1.651707693,-2.150081451,119.8348
4/17/15,128.37,128.57,124.46,171186168,0,-2.2157,-1.883792683,-0.042447062,0.011673175,7,23,Call,117.885,122.0929,119.8348,118.1565,116.2049,112.1318,118.7034,116.5254,119.3634,121.1171,122.0929,119.8159,1.400511371,1.651707693,117.6191
4/24/15,125.57,130.63,125.17,207440679,0,5.2139,4.244706227,0.010314281,0.014995787,5,8,Put,118.10374,122.0929,117.6191,119.8348,118.1565,116.2049,116.2049,118.7034,116.5254,119.3634,121.1171,122.0929,-1.883792683,1.400511371,122.833
5/1/15,132.31,134.54,124.58,420972321,0,-1.254,-1.031428125,0.006243762,0.020054558,12,9,Put,118.92966,122.833,122.833,117.6191,119.8348,116.2049,118.1565,116.2049,118.7034,116.5254,119.3634,121.1171,4.244706227,-1.883792683,121.579
5/8/15,129.5,130.57,123.36,271891981,0.52,-0.7544,-0.624376162,-0.00893093,0.021034099,6,5,Call,120.00448,122.833,121.579,122.833,117.6191,116.2049,119.8348,118.1565,116.2049,118.7034,116.5254,119.3634,-1.031428125,4.244706227,120.8246
5/15/15,127.39,129.49,124.82,208301514,0,1.0888,0.893092966,-0.028443784,0.00621149,4,7,Call,120.5381,122.833,120.8246,121.579,122.833,116.2049,117.6191,119.8348,118.1565,116.2049,118.7034,116.5254,-0.624376162,-1.031428125,121.9134
5/22/15,128.38,132.97,128.36,217297426,0,3.5692,2.844378424,0.017347573,0.018468183,3,16,Put,120.95382,122.833,121.9134,120.8246,121.579,116.2049,122.833,117.6191,119.8348,118.1565,116.2049,118.7034,0.893092966,-0.624376162,125.4826
5/29/15,132.6,132.91,129.12,198148567,0,-2.1397,-1.734757331,0.012669982,0.005480049,9,8,Put,122.52652,125.4826,125.4826,121.9134,120.8246,116.2049,121.579,122.833,117.6191,119.8348,118.1565,116.2049,2.844378424,0.893092966,123.3429
6/5/15,131.2,131.39,128.36,170840884,0,-1.5432,-1.266998195,0.011638019,0.02245652,7,16,Put,122.6285,125.4826,123.3429,125.4826,121.9134,116.2049,120.8246,121.579,122.833,117.6191,119.8348,118.1565,-1.734757331,2.844378424,121.7997
6/12/15,128.9,130.18,125.62,220114589,0,-1.4012,-1.163801875,0.00450196,0.017306883,5,20,Put,122.67264,125.4826,121.7997,123.3429,125.4826,117.6191,121.9134,120.8246,121.579,122.833,117.6191,119.8348,-1.266998195,-1.734757331,120.3985
6/19/15,126.1,128.31,125.71,198525255,0,-0.5396,-0.450196022,-0.001183324,0.005788718,6,8,Call,122.58742,125.4826,120.3985,121.7997,123.3429,117.6191,125.4826,121.9134,120.8246,121.579,122.833,117.6191,-1.163801875,-1.266998195,119.8589
6/26/15,127.49,129.8,126.51,195594004,0,0.142,0.118332446,0.002451812,0.02581744,3,8,Put,122.17652,125.4826,119.8589,120.3985,121.7997,117.6191,123.3429,125.4826,121.9134,120.8246,121.579,122.833,-0.450196022,-1.163801875,120.0009
7/2/15,125.46,126.94,124.48,150981872,0,-0.2935,-0.245181167,0.02563237,0.027727351,11,8,Put,121.08018,125.4826,120.0009,119.8589,120.3985,119.8589,121.7997,123.3429,125.4826,121.9134,120.8246,121.579,0.118332446,-0.450196022,119.7074
7/10/15,124.94,126.23,119.22,275718368,0,-2.9917,-2.563236994,-0.0489121,0.011373158,12,16,Call,120.35308,125.4826,119.7074,120.0009,119.8589,119.7074,120.3985,121.7997,123.3429,125.4826,121.9134,120.8246,-0.245181167,0.118332446,116.7157
7/17/15,125.03,129.62,124.32,189245034,0,6.0024,4.891210017,0.041124724,0.00553335,2,22,Put,119.33628,125.4826,116.7157,119.7074,120.0009,116.7157,119.8589,120.3985,121.7997,123.3429,125.4826,121.9134,-2.563236994,-0.245181167,122.7181
7/24/15,130.97,132.97,121.99,344269021,0,-4.8474,-4.112472396,0.026380799,0.01192809,9,5,Put,119.8002,125.4826,122.7181,116.7157,119.7074,116.7157,120.0009,119.8589,120.3985,121.7997,123.3429,125.4826,4.891210017,-2.563236994,117.8707
7/31/15,123.09,123.91,120.91,191598511,0,-3.0296,-2.638079921,0.04531284,0.020981773,5,8,Put,119.40256,125.4826,117.8707,122.7181,116.7157,116.7157,119.7074,120.0009,119.8589,120.3985,121.7997,123.3429,-4.112472396,4.891210017,114.8411
8/7/15,121.5,122.57,112.1,384072497,0.52,-4.9782,-4.531283991,-0.003793934,0.03193482,6,12,Call,118.3706,123.3429,114.8411,117.8707,122.7181,114.8411,116.7157,119.7074,120.0009,119.8589,120.3985,121.7997,-2.638079921,-4.112472396,109.8629
8/14/15,116.53,119.99,109.63,345185326,0,0.4184,0.379393424,0.096444848,0.013835869,12,24,Put,116.4017,122.7181,109.8629,114.8411,117.8707,109.8629,122.7181,116.7157,119.7074,120.0009,119.8589,120.3985,-4.531283991,-2.638079921,110.2813
8/21/15,116.04,117.65,105.645,320509056,0,-9.7005,-9.644484832,-0.066467054,0.011877149,8,8,Call,115.11482,122.7181,110.2813,109.8629,114.8411,109.8629,117.8707,122.7181,116.7157,119.7074,120.0009,119.8589,0.379393424,-4.531283991,100.5808
8/28/15,94.87,113.31,92,500362965,0,7.1613,6.64670542,0.036790228,0.010461265,6,14,Put,110.68736,122.7181,100.5808,110.2813,109.8629,100.5808,114.8411,117.8707,122.7181,116.7157,119.7074,120.0009,-9.644484832,0.379393424,107.7421
9/4/15,112.13,114.53,107.36,298194194,0,-3.8232,-3.679022776,-0.043253818,0.013139918,4,16,Call,108.66164,122.7181,107.7421,100.5808,110.2813,100.5808,109.8629,114.8411,117.8707,122.7181,116.7157,119.7074,6.64670542,-9.644484832,103.9189
9/11/15,111.65,114.21,109.77,252662734,0,4.6981,4.325381846,0.006699155,0.012936587,4,3,Put,106.4772,122.7181,103.9189,107.7421,100.5808,100.5808,110.2813,109.8629,114.8411,117.8707,122.7181,116.7157,-3.679022776,6.64670542,108.617
9/18/15,116.58,116.89,111.87,277276007,0,-0.7228,-0.669915528,-0.010984256,0.005297109,5,14,Call,106.22802,122.7181,108.617,103.9189,107.7421,100.5808,100.5808,110.2813,109.8629,114.8411,117.8707,122.7181,4.325381846,-3.679022776,107.8942
9/25/15,113.67,116.69,112.37,242696241,0,1.1983,1.098425648,0.039227585,0.023414905,9,12,Put,105.7506,122.7181,107.8942,108.617,103.9189,100.5808,107.7421,100.5808,110.2813,109.8629,114.8411,117.8707,-0.669915528,4.325381846,109.0925
10/2/15,113.85,114.57,107.31,311138027,0,-4.1179,-3.922758458,-0.015519172,0.013623918,6,9,Call,107.45294,117.8707,109.0925,107.8942,108.617,100.5808,103.9189,107.7421,100.5808,110.2813,109.8629,114.8411,1.098425648,-0.669915528,104.9746
10/9/15,109.88,112.28,108.21,262432987,0,1.6548,1.551917201,0.00972707,0.008996794,9,19,Put,106.89944,114.8411,104.9746,109.0925,107.8942,100.5808,108.617,103.9189,107.7421,100.5808,110.2813,109.8629,-3.922758458,1.098425648,106.6294
10/16/15,112.73,112.75,109.56,184884970,0,-1.0272,-0.972707008,-0.067517892,0.005893405,2,11,Call,107.44154,110.2813,106.6294,104.9746,109.0925,100.5808,107.8942,108.617,103.9189,107.7421,100.5808,110.2813,1.551917201,-3.922758458,105.6022
10/23/15,110.8,119.228,110.11,222074893,0,7.6463,6.751789207,-0.00351524,0.006478827,12,12,Call,106.83858,110.2813,105.6022,106.6294,104.9746,100.5808,109.0925,107.8942,108.617,103.9189,107.7421,100.5808,-0.972707008,1.551917201,113.2485
10/30/15,118.08,121.22,113.99,322362121,0,0.3995,0.351524004,-0.017112829,0.007493428,10,11,Call,107.90944,113.2485,113.2485,105.6022,106.6294,100.5808,104.9746,109.0925,107.8942,108.617,103.9189,107.7421,6.751789207,-0.972707008,113.648
11/6/15,119.87,123.82,119.61,195203256,0.52,1.9787,1.711282948,0.077622136,0.00548424,7,3,Put,108.82054,113.648,113.648,113.2485,105.6022,103.9189,106.6294,104.9746,109.0925,107.8942,108.617,103.9189,0.351524004,6.751789207,115.6267
11/13/15,120.96,121.81,112.27,216555289,0,-8.3287,-7.762213648,-0.058340947,0.01434096,5,20,Call,110.95096,115.6267,115.6267,113.648,113.2485,103.9189,105.6022,106.6294,104.9746,109.0925,107.8942,108.617,1.711282948,0.351524004,107.298
11/20/15,111.38,119.92,111,189947415,0,6.6477,5.834094661,0.012648137,0.005535679,5,22,Put,111.08468,115.6267,107.298,115.6267,113.648,104.9746,113.2485,105.6022,106.6294,104.9746,109.0925,107.8942,-7.762213648,1.711282948,113.9457
11/27/15,119.27,119.73,117.12,109720453,0,-1.4232,-1.264813704,-0.01025,0.014131333,4,8,Call,112.75338,115.6267,113.9457,107.298,115.6267,104.9746,113.648,113.2485,105.6022,106.6294,104.9746,109.0925,5.834094661,-7.762213648,112.5225
12/4/15,117.99,119.41,114.22,206765745,0,1.1653,1.025000044,0.051688108,0.010518371,16,15,Put,112.60818,115.6267,112.5225,113.9457,107.298,104.9746,115.6267,113.648,113.2485,105.6022,106.6294,104.9746,-1.264813704,5.834094661,113.6878
12/11/15,118.98,119.86,112.851,188853944,0,-5.5875,-5.168810817,0.067433782,0.018924648,5,7,Put,112.61614,115.6267,113.6878,112.5225,113.9457,104.9746,107.298,115.6267,113.648,113.2485,105.6022,106.6294,1.025000044,-1.264813704,108.1003
12/18/15,112.18,112.8,105.81,315791335,0,-6.8291,-6.743378177,-0.018513978,0.017428431,6,9,Call,111.11086,115.6267,108.1003,113.6878,112.5225,105.6022,113.9457,107.298,115.6267,113.648,113.2485,105.6022,-5.168810817,1.025000044,101.2712
12/24/15,107.28,109,105.57,126634011,0,1.9103,1.85139778,0.026315999,-0.000466747,9,36,Put,109.9055,115.6267,101.2712,108.1003,113.6878,101.2712,112.5225,113.9457,107.298,115.6267,113.648,113.2485,-6.743378177,-5.168810817,103.1815
12/31/15,107.59,109.43,104.82,123761546,0,-2.6457,-2.631599888,0.085602478,0.007288177,4,17,Put,107.75266,115.6267,103.1815,101.2712,108.1003,101.2712,113.6878,112.5225,113.9457,107.298,115.6267,113.648,1.85139778,-6.743378177,100.5358
1/8/16,102.61,105.85,96.43,343790211,0,-7.9275,-8.56024784,-0.001750553,0.007526007,7,17,Call,105.35532,115.6267,100.5358,103.1815,101.2712,100.5358,108.1003,113.6878,112.5225,113.9457,107.298,115.6267,-2.631599888,1.85139778,92.6083
1/15/16,98.97,101.19,95.36,304337253,0,0.1624,0.175055271,-0.042298755,0.014233452,7,6,Call,101.13942,115.6267,92.6083,100.5358,103.1815,92.6083,101.2712,108.1003,113.6878,112.5225,113.9457,107.298,-8.56024784,-2.631599888,92.7707
1/22/16,98.41,101.46,93.42,243384093,0,4.0974,4.22987547,0.041915131,0.016300805,15,14,Put,98.0735,113.9457,92.7707,92.6083,100.5358,92.6083,103.1815,101.2712,108.1003,113.6878,112.5225,113.9457,0.175055271,-8.56024784,96.8681
1/29/16,101.52,101.53,92.39,380336530,0,-3.8969,-4.191513071,0.029767278,0.017921918,7,17,Put,97.19288,113.9457,96.8681,92.7707,92.6083,92.6083,100.5358,103.1815,101.2712,108.1003,113.6878,112.5225,4.22987547,0.175055271,92.9712
2/5/16,96.47,97.33,93.69,217154766,0.52,-2.6875,-2.976727804,0.000320205,0.015567698,4,10,Put,95.15082,113.6878,92.9712,96.8681,92.7707,92.6083,92.6083,100.5358,103.1815,101.2712,108.1003,113.6878,-4.191513071,4.22987547,90.2837
2/12/16,93.13,96.35,92.59,231122263,0,-0.0289,-0.032020458,-0.021345992,0.008056627,1,6,Call,93.1004,113.6878,90.2837,92.9712,96.8681,90.2837,92.7707,92.6083,100.5358,103.1815,101.2712,108.1003,-2.976727804,-4.191513071,90.2548
2/19/16,95.02,98.89,94.61,168316315,0,1.9686,2.134599245,-0.00897712,0.008750679,3,13,Call,92.6297,108.1003,90.2548,90.2837,92.9712,90.2548,96.8681,92.7707,92.6083,100.5358,103.1815,101.2712,-0.032020458,-2.976727804,92.2234
2/26/16,96.31,98.0237,93.32,159052926,0,0.8354,0.897711984,-0.059217683,0.008072002,2,15,Call,92.52024,103.1815,92.2234,90.2548,90.2837,90.2548,92.9712,96.8681,92.7707,92.6083,100.5358,103.1815,2.134599245,-0.032020458,93.0588
3/4/16,96.86,103.75,96.65,201803826,0,5.8576,5.921768281,0.007334296,-0.001296804,6,22,Put,91.75838,103.1815,93.0588,92.2234,90.2548,90.2548,90.2837,92.9712,96.8681,92.7707,92.6083,100.5358,0.897711984,2.134599245,98.9164
3/11/16,102.39,102.83,100.15,155221501,0,-0.7202,-0.733429603,-0.034553887,0.006218105,6,26,Call,92.94742,100.5358,98.9164,93.0588,92.2234,90.2548,90.2548,90.2837,92.9712,96.8681,92.7707,92.6083,5.921768281,0.897711984,98.1962
3/18/16,101.91,106.5,101.78,182073165,0,3.5145,3.455388666,0.002365215,-0.008051105,1,17,Put,94.52992,98.9164,98.1962,98.9164,93.0588,90.2548,92.2234,90.2548,90.2837,92.9712,96.8681,92.7707,-0.733429603,5.921768281,101.7107
3/24/16,105.93,107.65,104.89,119783503,0,-0.24,-0.236521479,-0.039276077,0.011715319,6,29,Call,96.8211,101.7107,101.7107,98.1962,98.9164,90.2548,93.0588,92.2234,90.2548,90.2837,92.9712,96.8681,3.455388666,-0.733429603,101.4707
4/1/16,106,110.42,104.88,147965003,0,4.1483,3.927607722,0.01223957,0.017625196,11,23,Put,98.67056,101.7107,101.4707,101.7107,98.1962,90.2548,98.9164,93.0588,92.2234,90.2548,90.2837,92.9712,-0.236521479,3.455388666,105.619
4/8/16,110.42,112.19,108.121,145722543,0,-1.2771,-1.223957011,-0.010832861,0.012479611,10,11,Call,101.1826,105.619,105.619,101.4707,101.7107,90.2548,98.1962,98.9164,93.0588,92.2234,90.2548,90.2837,3.927607722,-0.236521479,104.3419
4/15/16,108.97,112.39,108.66,162310051,0,1.1427,1.083286091,0.03945889,0.010089657,2,13,Put,102.2677,105.619,104.3419,105.619,101.4707,90.2548,101.7107,98.1962,98.9164,93.0588,92.2234,90.2548,-1.223957011,3.927607722,105.4846
